0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:25 +0100] "GET / HTTP/1.1" 200 6394
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /css/style.css HTTP/1.1" 200 86136
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /css/bootstrap.min.css HTTP/1.1" 200 155759
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /css/icons.css HTTP/1.1" 200 252644
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /images/logo-sm.png HTTP/1.1" 200 4992
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /js/waves.min.js HTTP/1.1" 200 6329
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /js/app.js HTTP/1.1" 200 3855
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /js/jquery.slimscroll.min.js HTTP/1.1" 200 4724
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /images/bg-1.jpg HTTP/1.1" 200 66234
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /js/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /fonts/fa-regular-400.woff2 HTTP/1.1" 200 14868
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /fonts/fa-solid-900.woff2 HTTP/1.1" 200 79072
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:26 +0100] "GET /fonts/materialdesignicons-webfont.woff2?v=2.5.94 HTTP/1.1" 200 109248
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:29 +0100] "POST /perform_login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:29 +0100] "GET /dashboard HTTP/1.1" 200 45962
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:29 +0100] "GET /css/icons.css HTTP/1.1" 200 252644
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:29 +0100] "GET /css/bootstrap.min.css HTTP/1.1" 200 155759
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:29 +0100] "GET /css/style.css HTTP/1.1" 200 86136
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /css/plugins/jvectormap/jquery-jvectormap-2.0.2.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /css/plugins/chartist/css/chartist.min.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /css/plugins/datatables/dataTables.bootstrap4.min.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /css/plugins/morris/morris.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /js/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /js/waves.min.js HTTP/1.1" 200 6329
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /js/jquery.slimscroll.min.js HTTP/1.1" 200 4724
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/chartist/js/chartist-plugin-tooltip.min.js HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/peity-chart/jquery.peity.min.js HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 104252
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/morris/morris.min.js HTTP/1.1" 200 39119
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/chartist/js/chartist.min.js HTTP/1.1" 200 40214
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 2085
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/raphael/raphael-min.js HTTP/1.1" 200 92651
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /js/app.js HTTP/1.1" 200 3855
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /pages/jquery.dashboard2.init.js HTTP/1.1" 200 5185
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /images/logo-sm.png HTTP/1.1" 200 4992
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/jvectormap/jquery-jvectormap-2.0.2.min.js HTTP/1.1" 200 104822
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /images/users/user-1.jpg HTTP/1.1" 200 2557
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /plugins/datatables/jquery.dataTables.min.js HTTP/1.1" 200 82411
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /images/logo.png HTTP/1.1" 200 4190
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /fonts/materialdesignicons-webfont.woff2?v=2.5.94 HTTP/1.1" 200 109248
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:30 +0100] "GET /fonts/dripicons-v2.woff HTTP/1.1" 200 26004
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /css/bootstrap.min.css HTTP/1.1" 200 155759
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /css/icons.css HTTP/1.1" 200 252644
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /css/plugins/morris/morris.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /css/plugins/datatables/dataTables.bootstrap4.min.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /css/plugins/jvectormap/jquery-jvectormap-2.0.2.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /css/plugins/chartist/css/chartist.min.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /css/style.css HTTP/1.1" 200 86136
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /images/users/user-1.jpg HTTP/1.1" 200 2557
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /images/logo.png HTTP/1.1" 200 4190
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /images/logo-sm.png HTTP/1.1" 200 4992
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /groupageregional/liste HTTP/1.1" 200 23461
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /fonts/materialdesignicons-webfont.woff2?v=2.5.94 HTTP/1.1" 200 109248
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /js/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:35 +0100] "GET /js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /js/waves.min.js HTTP/1.1" 200 6329
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /js/jquery.slimscroll.min.js HTTP/1.1" 200 4724
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/jquery.dataTables.min.js HTTP/1.1" 200 82411
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 2085
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/dataTables.buttons.min.js HTTP/1.1" 200 18259
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/buttons.bootstrap4.min.js HTTP/1.1" 200 896
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/jszip.min.js HTTP/1.1" 200 102328
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/pdfmake.min.js HTTP/1.1" 200 974460
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/vfs_fonts.js HTTP/1.1" 200 870289
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/buttons.html5.min.js HTTP/1.1" 200 24009
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/buttons.print.min.js HTTP/1.1" 200 2087
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /groupageregional/barchart2 HTTP/1.1" 200 41651
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /groupageregional/barchart HTTP/1.1" 200 47108
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /groupageregional/piechart HTTP/1.1" 200 36303
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /groupageregional/piechart2 HTTP/1.1" 200 36170
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/buttons.colVis.min.js HTTP/1.1" 200 2763
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /js/app.js HTTP/1.1" 200 3855
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /fonts/fa-solid-900.woff2 HTTP/1.1" 200 79072
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /fonts/dripicons-v2.woff HTTP/1.1" 200 26004
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/responsive.bootstrap4.min.js HTTP/1.1" 200 1183
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /plugins/datatables/dataTables.responsive.min.js HTTP/1.1" 200 11056
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:36 +0100] "GET /pages/jquery.table-datatable.js HTTP/1.1" 200 513
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "POST /groupageregional/liste HTTP/1.1" 200 26478
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /css/plugins/morris/morris.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /css/plugins/jvectormap/jquery-jvectormap-2.0.2.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /css/bootstrap.min.css HTTP/1.1" 200 155759
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /css/icons.css HTTP/1.1" 200 252644
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /css/plugins/chartist/css/chartist.min.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /css/plugins/datatables/dataTables.bootstrap4.min.css HTTP/1.1" 404 28104
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /css/style.css HTTP/1.1" 200 86136
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /js/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /js/waves.min.js HTTP/1.1" 200 6329
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /js/jquery.slimscroll.min.js HTTP/1.1" 200 4724
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /plugins/datatables/dataTables.bootstrap4.min.js HTTP/1.1" 200 2085
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /plugins/datatables/dataTables.buttons.min.js HTTP/1.1" 200 18259
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /plugins/datatables/jquery.dataTables.min.js HTTP/1.1" 200 82411
0:0:0:0:0:0:0:1 - - [25/Jan/2022:10:32:54 +0100] "GET /plugins/datatables/buttons.bootstrap4.min.js HTTP/1.1" 200 896
